Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",11,"पृथिव्या","enā",0,"पपथवय","e","प","प","थवय","heavy","udatta","e",0,"प",false,"udatta","Labial","None",0,"e","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",11,"पृथिव्या","enā",0,"पपथवय","e","प","प","थवय","heavy","udatta","e",1,"प",false,"udatta","Labial","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",11,"पृथिव्या","enā",0,"पपथवय","e","प","प","थवय","heavy","udatta","e",2,"थ",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",11,"पृथिव्या","enā",0,"पपथवय","e","प","प","थवय","heavy","udatta","e",3,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",11,"पृथिव्या","enā",0,"पपथवय","e","प","प","थवय","heavy","udatta","e",4,"य",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",12,"एतावती","pṛthivyā",0,"एतव","pṛ","","ए","तव","heavy","udatta","pṛ",0,"ए",false,"udatta","Vowel","Long",0,"p","Labial","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",12,"एतावती","pṛthivyā",0,"एतव","pṛ","","ए","तव","heavy","udatta","pṛ",1,"त",false,"udatta","Dental","None",1,"ṛ","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",12,"एतावती","pṛthivyā",0,"एतव","pṛ","","ए","तव","heavy","udatta","pṛ",2,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",12,"एतावती","pṛthivyā",1,"तत","thi","त","त","","heavy","udatta","thi",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",12,"एतावती","pṛthivyā",1,"तत","thi","त","त","","heavy","udatta","thi",1,"त",false,"udatta","Dental","None",1,"h","Aspirate","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",12,"एतावती","pṛthivyā",1,"तत","thi","त","त","","heavy","udatta","thi","","","","","","",2,"i","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",13,"महिना","etāvatī",0,"ममहन","e","म","म","हन","heavy","udatta","e",0,"म",false,"udatta","Nasal","None",0,"e","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",13,"महिना","etāvatī",0,"ममहन","e","म","म","हन","heavy","udatta","e",1,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",13,"महिना","etāvatī",0,"ममहन","e","म","म","हन","heavy","udatta","e",2,"ह",false,"udatta","Aspirate","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",13,"महिना","etāvatī",0,"ममहन","e","म","म","हन","heavy","udatta","e",3,"न",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",14,"सं","mahinā",0,"ससं","ma","स","स","ं","heavy","udatta","ma",0,"स",false,"udatta","Sibilant","None",0,"m","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",14,"सं","mahinā",0,"ससं","ma","स","स","ं","heavy","udatta","ma",1,"स",false,"udatta","Sibilant","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",14,"सं","mahinā",0,"ससं","ma","स","स","ं","heavy","udatta","ma",2,"ं",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",15,"बभूव","saṃ",0,"बबभव","saṃ","ब","ब","भव","heavy","udatta","saṃ",0,"ब",false,"udatta","Labial","None",0,"s","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",15,"बभूव","saṃ",0,"बबभव","saṃ","ब","ब","भव","heavy","udatta","saṃ",1,"ब",false,"udatta","Labial","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",8,"Tristubh"," अहमेव वात इव प्रवामि । आरभमाणा भुवनानि विश्वा । परो दिवा पर एना पृथिव्या । एतावती महिना सं बभूव ॥"," aham eva vāta iva pravāmi । ārabhamāṇā bhuvanāni viśvā । paro divā para enā pṛthivyā । etāvatī mahinā saṃ babhūva ॥",15,"बभूव","saṃ",0,"बबभव","saṃ","ब","ब","भव","heavy","udatta","saṃ",2,"भ",false,"udatta","Labial","None",2,"ṃ","Nasal","None"
