Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",1,"ह","ha","","ह","","light","udatta","ha",0,"ह",false,"udatta","Aspirate","None",0,"h","Aspirate","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",1,"ह","ha","","ह","","light","udatta","ha","","","","","","",1,"a","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",2,"न्त","nta","न्","त","","light","udatta|udatta|udatta","nta",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",2,"न्त","nta","न्","त","","light","udatta|udatta|udatta","nta",1,"्",false,"udatta","Other","None",1,"t","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",2,"न्त","nta","न्","त","","light","udatta|udatta|udatta","nta",2,"त",false,"udatta","Dental","None",2,"a","Vowel","Short"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",3,"मा","mā","म","ा","","heavy","udatta|udatta","mā",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",3,"मा","mā","म","ा","","heavy","udatta|udatta","mā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",4,"शा","śā","श","ा","","heavy","udatta|udatta","śā",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",4,"शा","śā","श","ा","","heavy","udatta|udatta","śā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",5,"थे","the","थ","े","","heavy","udatta|udatta","the",0,"थ",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",5,"थे","the","थ","े","","heavy","udatta|udatta","the",1,"े",false,"udatta","Vowel","Long",1,"h","Aspirate","None"
0,0,"","","",8," ऋतेन मित्रावरुणा ऋतावृधा । ऋतस्पृशा । क्रतुम् बृहन्तमाशाथे ॥"," ṛtena mitrāvaruṇā ṛtāvṛdhā । ṛtaspṛśā । kratum bṛhantam āśāthe ॥",5,"बृहन्तमाशाथे","bṛhantamāśāthe",5,"थे","the","थ","े","","heavy","udatta|udatta","the","","","","","","",2,"e","Vowel","Long"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",0,"कवि","kavi",0,"क","ka","","क","","light","udatta","ka",0,"क",false,"udatta","Velar","None",0,"k","Velar","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",0,"कवि","kavi",0,"क","ka","","क","","light","udatta","ka","","","","","","",1,"a","Vowel","Short"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",0,"कवि","kavi",1,"वि","vi","व","ि","","light","udatta|udatta","vi",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",0,"कवि","kavi",1,"वि","vi","व","ि","","light","udatta|udatta","vi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",1,"नो","no",0,"नो","no","न","ो","","heavy","udatta|udatta","no",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",1,"नो","no",0,"नो","no","न","ो","","heavy","udatta|udatta","no",1,"ो",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",0,"मि","mi","म","ि","","light","udatta|udatta","mi",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",0,"मि","mi","म","ि","","light","udatta|udatta","mi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",2,"र",false,"udatta","Liquid","None",2,"ā","Vowel","Long"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",1,"त्रा","trā","त्र","ा","","heavy","udatta|udatta|udatta|udatta","trā",3,"ा",false,"udatta","Vowel","Long",,"","",""
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",2,"व","va","","व","","light","udatta","va",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",2,"व","va","","व","","light","udatta","va","","","","","","",1,"a","Vowel","Short"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",3,"रु","ru","र","ु","","light","udatta|udatta","ru",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",3,"रु","ru","र","ु","","light","udatta|udatta","ru",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",4,"णा","ṇā","ण","ा","","heavy","udatta|udatta","ṇā",0,"ण",false,"udatta","Nasal","None",0,"ṇ","Nasal","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",2,"मित्रावरुणा","mitrāvaruṇā",4,"णा","ṇā","ण","ा","","heavy","udatta|udatta","ṇā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",3,"तुविजाता","tuvijātā",0,"तु","tu","त","ु","","light","udatta|udatta","tu",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",3,"तुविजाता","tuvijātā",0,"तु","tu","त","ु","","light","udatta|udatta","tu",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",3,"तुविजाता","tuvijātā",1,"वि","vi","व","ि","","light","udatta|udatta","vi",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",3,"तुविजाता","tuvijātā",1,"वि","vi","व","ि","","light","udatta|udatta","vi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",9," कवि नो मित्रावरुणा तुविजाता । उरुक्षया । दक्षं दधाते अपसम् ॥"," kavi no mitrāvaruṇā tuvijātā । urukṣayā । dakṣaṃ dadhāte apasam ॥",3,"तुविजाता","tuvijātā",2,"जा","jā","ज","ा","","heavy","udatta|udatta","jā",0,"ज",false,"udatta","Palatal","None",0,"j","Palatal","None"
